text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
lots of problems with the map,neutral,neutral,0.6621690988540649,0.27648335695266724,0.6621690988540649,0.06134749948978424
simple and easy to use,positive,positive,0.8873568773269653,0.010576575994491577,0.10206649452447891,0.8873568773269653
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,neutral,0.5157576203346252,0.04116326570510864,0.5157576203346252,0.4430790841579437
radar does not work. will not stay on my home city.,negative,negative,0.9732679128646851,0.9732679128646851,0.019006120041012764,0.007725918665528297
it would be nice if it was in different languages.,neutral,neutral,0.5555785298347473,0.012474962510168552,0.5555785298347473,0.4319464862346649
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7819281220436096,0.009592048823833466,0.20847976207733154,0.7819281220436096
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8740294575691223,0.013415101915597916,0.11255547404289246,0.8740294575691223
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.502994179725647,0.010376308113336563,0.502994179725647,0.48662954568862915
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6610251665115356,0.014652356505393982,0.6610251665115356,0.324322372674942
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5379796028137207,0.0713292807340622,0.5379796028137207,0.3906911015510559
contains alot of ads,positive,neutral,0.657222330570221,0.18189452588558197,0.657222330570221,0.16088321805000305
can't search area,negative,negative,0.8150272965431213,0.8150272965431213,0.16792862117290497,0.017044050619006157
good app for team communications,positive,positive,0.8203182220458984,0.009700278751552105,0.16998149454593658,0.8203182220458984
stopped showing up in my status bar,neutral,neutral,0.4822556674480438,0.34286704659461975,0.4822556674480438,0.17487730085849762
use it for studying,positive,positive,0.8784751892089844,0.016658687964081764,0.10486607998609543,0.8784751892089844
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9194464087486267,0.9194464087486267,0.07028846442699432,0.010265110991895199
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8145173192024231,0.8145173192024231,0.16687504947185516,0.018607662990689278
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,neutral,0.4826192557811737,0.4385386109352112,0.4826192557811737,0.07884208858013153
i love  this app,positive,negative,0.43771177530288696,0.43771177530288696,0.31215962767601013,0.2501285672187805
need to have female and males,neutral,neutral,0.6733880043029785,0.19562286138534546,0.6733880043029785,0.13098913431167603
add tick tick clock sound in it,positive,positive,0.697953999042511,0.02365555241703987,0.27839043736457825,0.697953999042511
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.96942138671875,0.96942138671875,0.024567794054746628,0.006010815501213074
great app. and loads pdf docs faster than many other apps,positive,positive,0.9248465299606323,0.01493386086076498,0.06021955981850624,0.9248465299606323
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7049649953842163,0.00924296211451292,0.28579211235046387,0.7049649953842163
pretty cool app to have.,positive,positive,0.637496829032898,0.01286378689110279,0.349639356136322,0.637496829032898
"clumsy auto-import, but great overall",positive,neutral,0.8089908361434937,0.032167524099349976,0.8089908361434937,0.15884169936180115
useless without raw support,negative,negative,0.9714922308921814,0.9714922308921814,0.02112092822790146,0.00738683994859457
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5562642216682434,0.33411017060279846,0.5562642216682434,0.10962555557489395
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5445111989974976,0.013354361057281494,0.44213441014289856,0.5445111989974976
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,negative,0.6187493205070496,0.6187493205070496,0.3401966392993927,0.041054099798202515
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6468650698661804,0.011141684837639332,0.6468650698661804,0.3419933319091797
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9743064641952515,0.9743064641952515,0.018180720508098602,0.007512826006859541
can you fix the quality of display picture,positive,neutral,0.6824239492416382,0.09640351682901382,0.6824239492416382,0.22117255628108978
can't move app to sd card,neutral,neutral,0.6239113807678223,0.32548949122428894,0.6239113807678223,0.05059915408492088
good app but more facilities we exprcted,neutral,positive,0.5858520865440369,0.01075267419219017,0.40339526534080505,0.5858520865440369
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.6829532980918884,0.020165301859378815,0.29688143730163574,0.6829532980918884
plz update it it stick in the loading screen forever,negative,neutral,0.6216662526130676,0.24635665118694305,0.6216662526130676,0.13197708129882812
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8756458759307861,0.008523213677108288,0.11583088338375092,0.8756458759307861
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.7730105519294739,0.7730105519294739,0.20124486088752747,0.02574462816119194
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6693518161773682,0.01749436743557453,0.31315380334854126,0.6693518161773682
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8555638194084167,0.8555638194084167,0.12471720576286316,0.01971900835633278
working properly for awhile and crashes later on,neutral,neutral,0.743662416934967,0.15437500178813934,0.743662416934967,0.10196259617805481
"a well-crafted, simple app",positive,positive,0.9214938282966614,0.009481437504291534,0.06902474164962769,0.9214938282966614
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.790186882019043,0.038035355508327484,0.790186882019043,0.17177771031856537
it's pretty useful!,positive,positive,0.795861542224884,0.009376740083098412,0.19476178288459778,0.795861542224884
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6719756722450256,0.24254187941551208,0.6719756722450256,0.08548238128423691
remove obscene quotes and gestures,negative,negative,0.5597673058509827,0.5597673058509827,0.3473120629787445,0.09292066097259521
pretty good. app wish it let you face scan yourself.,positive,positive,0.7911751866340637,0.009249531663954258,0.19957531988620758,0.7911751866340637
very good but crashes often,neutral,neutral,0.6700923442840576,0.032390061765909195,0.6700923442840576,0.2975175976753235
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.496753990650177,0.01701992191374302,0.48622608184814453,0.496753990650177
the animation stopped working please fix!,negative,negative,0.8728531002998352,0.8728531002998352,0.10724008828401566,0.019906815141439438
goood one no one can see images unless u do hd,positive,negative,0.6475142240524292,0.6475142240524292,0.31274837255477905,0.03973730280995369
the app lags and consume lots of space.,negative,neutral,0.5782478451728821,0.33114081621170044,0.5782478451728821,0.09061135351657867
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7680169343948364,0.01895923912525177,0.2130238264799118,0.7680169343948364
it was good before,neutral,neutral,0.7061428427696228,0.15512791275978088,0.7061428427696228,0.13872921466827393
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6600161194801331,0.029787326231598854,0.3101966083049774,0.6600161194801331
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.6645622849464417,0.017910461872816086,0.31752729415893555,0.6645622849464417
annoying buttons below the chat text box.,neutral,neutral,0.720877468585968,0.20862165093421936,0.720877468585968,0.0705009177327156
i like this app for esuy to watch movie,positive,positive,0.8609082102775574,0.016277633607387543,0.1228141188621521,0.8609082102775574
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.49903497099876404,0.49903497099876404,0.46244287490844727,0.038522109389305115
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.626454770565033,0.29794037342071533,0.626454770565033,0.07560485601425171
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.565233588218689,0.09304686635732651,0.34171953797340393,0.565233588218689
it is helpful for fast downloading,positive,positive,0.8609464168548584,0.007934647612273693,0.13111893832683563,0.8609464168548584
hard to access emojis/sticker,positive,negative,0.7202662229537964,0.7202662229537964,0.25563865900039673,0.02409503236413002
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5614663362503052,0.314469575881958,0.5614663362503052,0.1240641251206398
directions make no sense,negative,negative,0.8190984129905701,0.8190984129905701,0.16052506864070892,0.020376481115818024
great app for photography but,neutral,positive,0.7542706727981567,0.01432963740080595,0.23139968514442444,0.7542706727981567
why can't they fix these issues,neutral,neutral,0.5090193152427673,0.42273634672164917,0.5090193152427673,0.0682443305850029
not working with whats app,negative,negative,0.9489747881889343,0.9489747881889343,0.04274594411253929,0.00827928725630045
you have to put the search option in the app,positive,neutral,0.5998706817626953,0.21116594970226288,0.5998706817626953,0.1889633983373642
"its very usefull, also good <url> !!!",positive,positive,0.9065265655517578,0.010114620439708233,0.08335880935192108,0.9065265655517578
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.827319860458374,0.019267413765192032,0.827319860458374,0.15341268479824066
tel me what to do,positive,neutral,0.6696441173553467,0.2122911959886551,0.6696441173553467,0.11806463450193405
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.492718368768692,0.492718368768692,0.4328300356864929,0.07445155829191208
it is easy to find your distination but there is always a less price,neutral,positive,0.6251769661903381,0.014839044772088528,0.35998401045799255,0.6251769661903381
i havent many friends here,positive,negative,0.5636755228042603,0.5636755228042603,0.3962390124797821,0.04008546099066734
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8975270986557007,0.007765956688672304,0.09470687061548233,0.8975270986557007
where are the local adjustments?,positive,neutral,0.6963821649551392,0.09940773993730545,0.6963821649551392,0.2042100578546524
very easy to <url>,neutral,positive,0.8919901251792908,0.011057664640247822,0.09695218503475189,0.8919901251792908
easy to use very good deal.,positive,positive,0.920099139213562,0.009120520204305649,0.0707804262638092,0.920099139213562
this app doesnt want to sign me up,neutral,negative,0.9707155227661133,0.9707155227661133,0.02316795475780964,0.006116547621786594
always showing install even it has already installed,positive,neutral,0.5988238453865051,0.25818005204200745,0.5988238453865051,0.1429961621761322
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7638096213340759,0.17532503604888916,0.7638096213340759,0.060865338891744614
great tool for on the go!,positive,positive,0.9223018884658813,0.009558509103953838,0.06813960522413254,0.9223018884658813
raw format not supported,neutral,neutral,0.6338794231414795,0.29424136877059937,0.6338794231414795,0.07187918573617935
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8106184601783752,0.02207392454147339,0.8106184601783752,0.16730765998363495
great app but keeps crashing,neutral,neutral,0.7327290773391724,0.09355676174163818,0.7327290773391724,0.17371419072151184
"bbm is good ,hate the adverts",positive,neutral,0.6419854164123535,0.2659805119037628,0.6419854164123535,0.09203401952981949
how about a tablet ui?,neutral,neutral,0.5878075957298279,0.1308605819940567,0.5878075957298279,0.2813318073749542
prefer the website more,neutral,neutral,0.5693507194519043,0.08706347644329071,0.5693507194519043,0.3435857892036438
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8711668848991394,0.008725724183022976,0.12010736018419266,0.8711668848991394
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6180096864700317,0.10632291436195374,0.6180096864700317,0.2756674587726593
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9163262844085693,0.009826106019318104,0.07384754717350006,0.9163262844085693
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8286815285682678,0.03952677547931671,0.13179171085357666,0.8286815285682678
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.871397852897644,0.023815978318452835,0.10478615760803223,0.871397852897644
automatically resizes with no way to change!!,negative,negative,0.9529132843017578,0.9529132843017578,0.03768233209848404,0.009404435753822327
don't like the new update,positive,neutral,0.6167863011360168,0.3057413697242737,0.6167863011360168,0.07747235149145126
i like my bbm now . <signature>,positive,positive,0.8933954238891602,0.0169301088899374,0.08967439085245132,0.8933954238891602
no more trees since update. just shrubs :'(,positive,neutral,0.7015575766563416,0.15467140078544617,0.7015575766563416,0.14377108216285706
would not updated on my phone and i tried like <number> times,negative,neutral,0.5371414422988892,0.407463401556015,0.5371414422988892,0.05539519712328911
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6405255198478699,0.03040272742509842,0.6405255198478699,0.32907170057296753
took away floating head in txt,negative,negative,0.8128425478935242,0.8128425478935242,0.1571400910615921,0.030017349869012833
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7975640296936035,0.7975640296936035,0.1817304790019989,0.02070547267794609
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.8046001195907593,0.02105051837861538,0.8046001195907593,0.1743493527173996
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.5427084565162659,0.03129244223237038,0.5427084565162659,0.42599910497665405
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.6295715570449829,0.6295715570449829,0.345607191324234,0.02482125349342823
i hate this update,negative,negative,0.9695248007774353,0.9695248007774353,0.023222461342811584,0.0072527192533016205
new updates are beyond worse,negative,neutral,0.522506594657898,0.36006560921669006,0.522506594657898,0.1174277812242508
where is wbug elite i paid for???,negative,negative,0.9395470023155212,0.9395470023155212,0.05094880238175392,0.009504271671175957
make the time lapse between editing each feature shorter,positive,neutral,0.7666021585464478,0.05661261826753616,0.7666021585464478,0.17678521573543549
add one more feature,positive,positive,0.6088550090789795,0.025992965325713158,0.3651520609855652,0.6088550090789795
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6983767151832581,0.2073497176170349,0.6983767151832581,0.09427350014448166
i couldn't open it.,negative,negative,0.9616007804870605,0.9616007804870605,0.030619163066148758,0.007780071813613176
i think that uc is very nice,neutral,positive,0.7826245427131653,0.014822793193161488,0.2025526612997055,0.7826245427131653
mis the original bbm,negative,negative,0.6148648262023926,0.6148648262023926,0.3326202630996704,0.0525149405002594
new ui tanks usability,negative,positive,0.5624920725822449,0.05772140994668007,0.37978652119636536,0.5624920725822449
this app is so good,positive,neutral,0.6475459337234497,0.024151720106601715,0.6475459337234497,0.3283023238182068
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9743031859397888,0.9743031859397888,0.018731603398919106,0.006965235807001591
it's very good app for android mobile s,positive,positive,0.8506869077682495,0.009919535368680954,0.13939353823661804,0.8506869077682495
temp is all wrong,neutral,negative,0.8487511873245239,0.8487511873245239,0.13606196641921997,0.015186917968094349
id's easy to use and very helpful,positive,positive,0.9258196353912354,0.008316954597830772,0.06586345285177231,0.9258196353912354
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.6324840188026428,0.6324840188026428,0.3384113609790802,0.029104558750987053
i guess its just the world i live in???,negative,positive,0.5021377801895142,0.04955841600894928,0.44830378890037537,0.5021377801895142
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6772365570068359,0.02262924797832966,0.30013424158096313,0.6772365570068359
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8255153298377991,0.0432874970138073,0.8255153298377991,0.13119709491729736
cannot attach pictures to reviews,neutral,neutral,0.6368061304092407,0.3052459955215454,0.6368061304092407,0.05794777721166611
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9182015061378479,0.008432650938630104,0.07336588948965073,0.9182015061378479
issue on local wifi,neutral,neutral,0.5719702839851379,0.2698625922203064,0.5719702839851379,0.15816709399223328
i dont like this app,negative,negative,0.5665648579597473,0.5665648579597473,0.39085641503334045,0.042578715831041336
on the right track,positive,neutral,0.5122326612472534,0.07187136262655258,0.5122326612472534,0.4158959984779358
best app for browsing,positive,positive,0.8773569464683533,0.010316714644432068,0.11232633888721466,0.8773569464683533
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.6469318866729736,0.29818570613861084,0.6469318866729736,0.054882463067770004
"good app, but it doesn't support gif in android",positive,neutral,0.8190897703170776,0.06164358928799629,0.8190897703170776,0.11926670372486115
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.6282530426979065,0.6282530426979065,0.31560832262039185,0.05613861232995987
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7551674246788025,0.04600798338651657,0.19882459938526154,0.7551674246788025
works for what i need,positive,positive,0.8985822796821594,0.012243389151990414,0.0891743153333664,0.8985822796821594
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7399010062217712,0.1806912124156952,0.7399010062217712,0.07940776646137238
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7771267294883728,0.011782093904912472,0.21109122037887573,0.7771267294883728
best app ever ( my opinion),negative,positive,0.8829551339149475,0.015222923830151558,0.10182196646928787,0.8829551339149475
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8328466415405273,0.8328466415405273,0.1517133265733719,0.015440001152455807
great application for team collaboration,positive,positive,0.9328314661979675,0.011890146881341934,0.05527842044830322,0.9328314661979675
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.7493602633476257,0.029744578525424004,0.22089511156082153,0.7493602633476257
the menu bar above keyboard is annoying,positive,neutral,0.7104257345199585,0.21607455611228943,0.7104257345199585,0.07349975407123566
it's an essential tool.,positive,positive,0.9104665517807007,0.0126498369500041,0.07688362896442413,0.9104665517807007
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7944476008415222,0.7944476008415222,0.18720215559005737,0.018350211903452873
